Datetime,mean_3 jam,std_3 jam,mean_12 jam,std_12 jam,mean_24 jam,std_24 jam,mean_48 jam,std_48 jam
2022-11-25 17:00:00,13.218166666666669,0.31386329295837223,12.282416666666668,1.2751808027531093,11.640749999999999,1.1734781090161222,11.604510416666665,1.418248200346088
2022-11-25 17:30:00,13.337166666666668,0.2938104264090631,12.343958333333333,1.211248923512447,11.638333333333334,1.175156419345402,11.568010416666667,1.3843530770708197
2022-11-25 18:00:00,13.341000000000001,0.2909694142002023,12.423166666666667,1.1331909416090662,11.630208333333334,1.1822053311650604,11.539572916666666,1.3489387621759232
2022-11-25 18:30:00,13.450000000000001,0.2816032670265233,12.490333333333332,1.0396656095639873,11.623583333333334,1.1864152126204466,11.5135625,1.3099721315837805
2022-11-25 19:00:00,13.557333333333334,0.19603026977148308,12.542458333333334,0.9642701217778833,11.616270833333333,1.192100947809847,11.49975,1.283326073344633
2022-11-25 19:30:00,13.512833333333333,0.22198415859398468,12.595083333333333,0.8785540450904751,11.609333333333332,1.1987231031450998,11.486447916666668,1.2572693038970488
2022-11-25 20:00:00,13.416666666666666,0.2720850357272099,12.628458333333334,0.8161533838773203,11.604645833333334,1.203173666557242,11.477760416666667,1.2383303593296742
2022-11-25 20:30:00,13.296666666666667,0.331563367498091,12.630333333333333,0.8122246779901111,11.599291666666666,1.2086488140371434,11.473291666666666,1.2286361108897528
2022-11-25 21:00:00,13.148666666666665,0.5351170588447638,12.616249999999999,0.8347686610020841,11.597125,1.2109775306696937,11.473281250000001,1.2286156583143093
2022-11-25 21:30:00,12.963833333333334,0.4958545821777448,12.565291666666667,0.8985337563118003,11.602583333333335,1.204886554796223,11.47765625,1.2372593127181282
2022-11-25 22:00:00,12.655,0.544933757442124,12.49,0.9456632363170575,11.600770833333334,1.206968247560888,11.484291666666666,1.2487199923514019
2022-11-25 22:30:00,12.476166666666666,0.4604421425832502,12.402375,0.9789836705348193,11.598416666666665,1.2096585914219982,11.496239583333335,1.2675600826186049
2022-11-25 23:00:00,12.266833333333333,0.42082082489659317,12.320041666666667,1.0050693888728244,11.594812499999998,1.2141419289645867,11.503677083333335,1.2761642403355618
2022-11-25 23:30:00,12.080333333333334,0.3389853487492417,12.226708333333335,1.0403398892404576,11.5900625,1.2196011975710161,11.5083125,1.2819304957962694
2022-11-26 00:00:00,11.993666666666668,0.3435564970520035,12.096333333333334,1.0609309966770075,11.582875,1.2281955389572665,11.516052083333335,1.2905909977891519
2022-11-26 00:30:00,11.8105,0.2363562988371014,11.974874999999999,1.042506023859112,11.578104166666664,1.234108072090499,11.53042708333333,1.3034679471946637
2022-11-26 01:00:00,11.677666666666667,0.40077009203112623,11.847666666666667,1.0226799689250348,11.566875000000001,1.2464978791661048,11.54196875,1.3111120186043532
2022-11-26 01:30:00,11.505,0.33444820226750654,11.729291666666667,1.0273771789141304,11.557020833333333,1.2569454276407617,11.549791666666666,1.316050590266265
2022-11-26 02:00:00,11.359499999999999,0.36238584409433555,11.590791666666668,0.9724604822267542,11.543437500000001,1.2699370550030646,11.560770833333335,1.3195505812220087
2022-11-26 02:30:00,11.245833333333332,0.3185865136295454,11.449083333333332,0.9020052017909391,11.523312500000001,1.2867286436515137,11.56728125,1.3211623566758175
2022-11-26 03:00:00,11.126166666666668,0.19792666992253932,11.322958333333334,0.8415463757489405,11.491458333333334,1.3053756442858464,11.571760416666669,1.3220613071602172
2022-11-26 03:30:00,11.055833333333332,0.08225184901644655,11.212208333333335,0.7739576428790936,11.4458125,1.3196230708811472,11.577385416666667,1.3224414452844295
2022-11-26 04:00:00,11.016833333333333,0.13973606072386477,11.100958333333333,0.7146241018073833,11.389333333333333,1.3150287001693823,11.581520833333334,1.3219675048093127
2022-11-26 04:30:00,10.891333333333334,0.248130342091855,11.013833333333332,0.6914635182722245,11.335520833333334,1.2942582528569537,11.589083333333335,1.3210404963445617
2022-11-26 05:00:00,10.856499999999999,0.254519743831306,10.907208333333331,0.6321204466380815,11.287020833333335,1.2721508088302629,11.593145833333333,1.3203594006669752
2022-11-26 05:30:00,10.767833333333334,0.2574982847838381,10.836166666666665,0.6214986562415912,11.247416666666666,1.2462847055851982,11.597208333333334,1.318800219630735
2022-11-26 06:00:00,10.648666666666665,0.269306269267197,10.742583333333334,0.5699236345996922,11.212125,1.202415169299442,11.602458333333333,1.3167073760083963
2022-11-26 06:30:00,10.533,0.18783290446550377,10.665875,0.5428381384585838,11.183020833333336,1.1583499726468314,11.60453125,1.3159833301865096
2022-11-26 07:00:00,10.446833333333334,0.1677181166917032,10.591291666666667,0.5088850967228572,11.177333333333335,1.1468836839003653,11.607958333333334,1.3145305499175342
2022-11-26 07:30:00,10.419333333333332,0.1823454596819212,10.518958333333332,0.4558603408526407,11.180395833333334,1.1525003851861915,11.610979166666667,1.3126657166894233
2022-11-26 08:00:00,10.366,0.10209407426458823,10.458416666666666,0.41542905182644346,11.181541666666666,1.1550851853697641,11.612604166666666,1.311500807465357
2022-11-26 08:30:00,10.309833333333332,0.07765929864870506,10.416291666666666,0.40750817320865346,11.186583333333331,1.166634819220714,11.615135416666668,1.3096088256445004
2022-11-26 09:00:00,10.286833333333334,0.09026054878299973,10.366666666666665,0.38070125988146336,11.19825,1.190769668850792,11.618625000000002,1.306718092659636
2022-11-26 09:30:00,10.2295,0.12379458792669601,10.326333333333332,0.3683970762602138,11.219645833333333,1.2335565169085296,11.62390625,1.3017309454246457
2022-11-26 10:00:00,10.203333333333333,0.13092389646892846,10.288666666666666,0.33351131480269547,11.241562499999999,1.272276396878009,11.62709375,1.2987991464030126
2022-11-26 10:30:00,10.154666666666667,0.15236360020229878,10.268666666666666,0.2988358087306206,11.277916666666668,1.3264174567244045,11.629895833333334,1.2962021811037316
2022-11-26 11:00:00,10.0815,0.10160068897373759,10.254,0.26434167612978626,11.292916666666665,1.345538994008294,11.630458333333332,1.295589773579328
2022-11-26 11:30:00,10.041666666666666,0.09123084273755362,10.268125,0.300431184698101,11.3239375,1.3746570234718674,11.631916666666667,1.29419655764663
2022-11-26 12:00:00,10.014166666666666,0.05481392766992508,10.327916666666667,0.4441366727235475,11.346458333333333,1.3984161855520205,11.63140625,1.2947265720534993
2022-11-26 12:30:00,10.015333333333333,0.0553919368374477,10.391166666666667,0.5886237202644337,11.378750000000002,1.4270220070168194,11.632041666666666,1.2940319602061277
2022-11-26 13:00:00,9.998166666666666,0.031262864017929236,10.507,0.8391851119829772,11.403625,1.4439901812743359,11.62859375,1.297510917330537
2022-11-26 13:30:00,10.001333333333333,0.030117547486533346,10.631499999999999,1.0148835444008433,11.424041666666668,1.4560429172761424,11.624760416666666,1.3014210026759085
2022-11-26 14:00:00,10.001333333333333,0.030117547486533346,10.772291666666668,1.1963439042845512,11.444958333333334,1.4642575485341973,11.619979166666667,1.305716266262423
2022-11-26 14:30:00,10.035333333333334,0.06866634304085321,10.924083333333334,1.3504930151829482,11.469604166666665,1.4668546569659777,11.612520833333333,1.3114886838941022
2022-11-26 15:00:00,10.125,0.22571486437525334,11.073541666666666,1.4686242002863166,11.4874375,1.468597839107619,11.5983125,1.31976554785902
2022-11-26 15:30:00,10.238166666666666,0.3239953188961344,11.227083333333333,1.58441051763921,11.508125,1.4677159651155154,11.577083333333334,1.3269582047648727
2022-11-26 16:00:00,10.424166666666666,0.4570664794825926,11.382166666666665,1.6600621692566366,11.519729166666666,1.466387698576031,11.54919791666667,1.3274601361427318
2022-11-26 16:30:00,10.736333333333334,0.6897914660726215,11.542000000000002,1.7238315765607066,11.535229166666667,1.465183776717577,11.518468749999998,1.3242241259904235
2022-11-26 17:00:00,11.115833333333333,0.802358377950043,11.678625000000002,1.729049445127465,11.545541666666667,1.463595164906345,11.488999999999999,1.3213027542622067
2022-11-26 17:30:00,11.641166666666665,1.0504001935770164,11.811708333333334,1.725900885842974,11.556083333333333,1.4598033798430043,11.460541666666666,1.3173306016467283
2022-11-26 18:00:00,12.1,1.086431221937208,11.950333333333333,1.7059622980355624,11.574708333333334,1.450910718521372,11.427395833333334,1.3037328793176468
2022-11-26 18:30:00,12.606166666666667,1.0203611942183273,12.091625,1.6751349540053089,11.585479166666666,1.4464262340749365,11.393489583333334,1.2876534839105755
2022-11-26 19:00:00,13.070666666666668,0.8253177973766583,12.215958333333333,1.6201098320032363,11.599645833333334,1.4392710254370973,11.362760416666665,1.2697099937825396
2022-11-26 19:30:00,13.401833333333334,0.6223119528553691,12.329125,1.5539966233665734,11.612625000000001,1.4303501226636386,11.333718750000001,1.2597841812086465
2022-11-26 20:00:00,13.709666666666665,0.3226872582961224,12.4315,1.475661885392425,11.6205625,1.4243977586101686,11.303375,1.237016395670548
2022-11-26 20:30:00,13.8105,0.2656875985062221,12.522916666666667,1.383980834143048,11.630979166666668,1.4160850360566624,11.269916666666667,1.215667273269338
2022-11-26 21:00:00,13.928833333333335,0.12021882825361342,12.608208333333332,1.280982366886947,11.640125,1.4085253436188667,11.2418125,1.1993178176077612
2022-11-26 21:30:00,13.854833333333334,0.2789734156988273,12.689916666666669,1.1625897970616312,11.645229166666667,1.4044144269178829,11.218302083333334,1.1851607407728137
2022-11-26 22:00:00,13.753833333333333,0.35482695312880247,12.750791666666666,1.058316258278286,11.653416666666665,1.3969473380367101,11.195749999999999,1.173906909247414
2022-11-26 22:30:00,13.661833333333332,0.39146464293300925,12.801791666666666,0.9745289153657661,11.661375000000001,1.3895070704878734,11.179354166666668,1.1695595660369944
2022-11-26 23:00:00,13.539666666666667,0.339845651239893,12.837083333333334,0.9089940410511967,11.666104166666669,1.3842267407361861,11.156395833333333,1.163132227439617
2022-11-26 23:30:00,13.376833333333332,0.3526836637365918,12.844041666666667,0.8958382753486412,11.673770833333334,1.3764161487173763,11.145385416666668,1.161843864587535
2022-11-27 00:00:00,13.162666666666667,0.25574257890829055,12.8215,0.9275788024650665,11.679937500000001,1.3693155365230647,11.127552083333335,1.1582003996199017
2022-11-27 00:30:00,13.026833333333334,0.3565105421536114,12.779791666666666,0.9756971188609417,11.685979166666668,1.3622409648681344,11.115677083333333,1.1569420537259856
2022-11-27 01:00:00,12.842999999999998,0.4560956040130113,12.692291666666668,1.0184648925312851,11.6903125,1.3569641045792766,11.103020833333334,1.1565423511863269
2022-11-27 01:30:00,12.632833333333332,0.4883619218025282,12.59375,1.0685734191780347,11.6925,1.354306087530814,11.088697916666668,1.156809624694127
2022-11-27 02:00:00,12.394499999999999,0.4020680290696969,12.468833333333334,1.1014059657770157,11.696520833333333,1.3495768287050685,11.077197916666664,1.1582246906799896
2022-11-27 02:30:00,12.174666666666667,0.4001498052812922,12.337875000000002,1.109546453070653,11.701729166666667,1.3433820885089114,11.0708125,1.1602480616116388
2022-11-27 03:00:00,12.015666666666666,0.308725552338407,12.206708333333333,1.107854152980117,11.705166666666665,1.3391393923174508,11.0635,1.161693890289832
2022-11-27 03:30:00,11.8605,0.24525639645070682,12.063375,1.0748315464577702,11.708354166666666,1.3351022351414723,11.057635416666665,1.1637432084241743
2022-11-27 04:00:00,11.708666666666666,0.2734173854506165,11.924666666666667,1.0384663720106861,11.7090625,1.3342758400296573,11.049375,1.166458592221903
2022-11-27 04:30:00,11.589500000000001,0.2513919250890578,11.78075,0.9716322998371834,11.701416666666667,1.3420061488479529,11.042229166666667,1.1685911668974573
2022-11-27 05:00:00,11.475333333333333,0.21744669844963718,11.653583333333332,0.9620479024802282,11.690979166666667,1.3517147107029732,11.034427083333334,1.1708883963607892
2022-11-27 05:30:00,11.407166666666667,0.22402447782920146,11.535833333333334,0.9235645344399623,11.673666666666668,1.3644190772777023,11.029125,1.173189088272641
2022-11-27 06:00:00,11.267833333333334,0.19829010733428973,11.409541666666668,0.8767439752791865,11.642666666666665,1.3766429462348126,11.027510416666667,1.1741174691951328
2022-11-27 06:30:00,11.133166666666666,0.22680160199311142,11.280333333333333,0.8016238230137226,11.603958333333331,1.3853255391027819,11.022125,1.1766747102254287
2022-11-27 07:00:00,11.046,0.2538243487137779,11.164666666666667,0.7492480094802355,11.5481875,1.3685965735441048,11.01921875,1.1782240623575413
2022-11-27 07:30:00,10.942666666666668,0.2399280447689227,11.055875,0.6980718981594608,11.487041666666665,1.3533684683014309,11.018125,1.1789200700551474
2022-11-27 08:00:00,10.844,0.20898133887974218,10.961541666666667,0.6457278992946573,11.425208333333336,1.3147002078513899,11.016979166666667,1.1796020379697312
2022-11-27 08:30:00,10.74,0.12234868205243508,10.880541666666666,0.6042145443297993,11.353250000000001,1.2696126147329507,11.014135416666667,1.1817586325809988
2022-11-27 09:00:00,10.676833333333335,0.08228102251815742,10.802124999999998,0.5672406369587335,11.285375,1.2188196701307223,11.011291666666667,1.1838874050006556
2022-11-27 09:30:00,10.593833333333334,0.1781475979816522,10.726791666666665,0.5293121852864465,11.216958333333332,1.1477943317571695,11.00690625,1.1869103285254596
2022-11-27 10:00:00,10.545666666666667,0.16048135924970122,10.667333333333334,0.5031801187288891,11.1499375,1.0781749040252828,11.005895833333334,1.187643819361072
2022-11-27 10:30:00,10.473166666666666,0.16837388950377863,10.601041666666667,0.45124104029801804,11.080791666666668,0.9927824419025966,11.00271875,1.1902517973598317
2022-11-27 11:00:00,10.407499999999999,0.15939855708243733,10.544875,0.40755861808318605,11.019875,0.9412723309773686,11.001114583333333,1.1916740623773228
2022-11-27 11:30:00,10.336833333333333,0.15352708772926302,10.503291666666666,0.37818921870525546,10.966833333333334,0.8795924910743376,10.99959375,1.1929170931453323
2022-11-27 12:00:00,10.263166666666665,0.11990398936911047,10.463833333333334,0.3348907241196954,10.908645833333333,0.8111414728135894,10.998281249999998,1.1941183023744666
2022-11-27 12:30:00,10.258666666666667,0.12050670797357173,10.428125,0.290372820697746,10.852604166666667,0.7264690981867963,10.996822916666666,1.1954695795710208
2022-11-27 13:00:00,10.221833333333333,0.05797729440588934,10.404083333333334,0.24188245738038053,10.802416666666668,0.658757303107102,10.994395833333334,1.1978247783216427
2022-11-27 13:30:00,10.203166666666666,0.0545945662738239,10.380333333333335,0.21186555758952394,10.753354166666668,0.5959298291398523,10.9918125,1.2002003632069085
2022-11-27 14:00:00,10.180333333333332,0.05370909296037867,10.381583333333333,0.21427165136731546,10.7094375,0.5396390009344986,10.990166666666667,1.2016254225590604
2022-11-27 14:30:00,10.185333333333334,0.054061693153532375,10.368625,0.19886281321108606,10.672020833333335,0.4944628931962747,10.9885625,1.2030550568185696
2022-11-27 15:00:00,10.196333333333333,0.04705599501261137,10.364041666666667,0.19174495723005314,10.6395625,0.451558902934001,10.985927083333335,1.2055179908263627
2022-11-27 15:30:00,10.193833333333332,0.0450085177119492,10.370541666666666,0.20430518075669132,10.607145833333334,0.41073556174771736,10.98338541666667,1.207933018095801
2022-11-27 16:00:00,10.199666666666667,0.05568003831380662,10.375208333333333,0.21083003233931866,10.579020833333333,0.38474360014746317,10.978447916666667,1.2122661499486382
2022-11-27 16:30:00,10.236333333333333,0.09009032504452197,10.380833333333333,0.21801509055593168,10.549229166666667,0.3421433219398761,10.969239583333332,1.218787298439564
2022-11-27 17:00:00,10.280666666666667,0.08979458038561391,10.386166666666666,0.21651662586353124,10.523312500000001,0.30891017466323434,10.958354166666668,1.2256838948471225
2022-11-27 17:30:00,10.354166666666666,0.1625526581346182,10.397833333333333,0.22881807215535527,10.502166666666668,0.2895122334775664,10.943916666666667,1.231883262297901
2022-11-27 18:00:00,10.385,0.1431684322745905,10.40775,0.22851072660573007,10.4803125,0.2640075882408985,10.921166666666666,1.234708102445882
2022-11-27 18:30:00,10.479999999999999,0.19183117577694683,10.424874999999998,0.23247913651123386,10.458770833333332,0.2412381395677582,10.894166666666665,1.233705933285749
2022-11-27 19:00:00,10.507333333333333,0.1699513655921396,10.440166666666666,0.22706093161667382,10.438791666666665,0.21524878810341602,10.85571875,1.2147095446897707
2022-11-27 19:30:00,10.5435,0.1615954826100259,10.450833333333334,0.2177269264301469,10.423625,0.2036537137059702,10.817239583333333,1.1942576619172904
2022-11-27 20:00:00,10.613666666666667,0.17312500300833294,10.457333333333333,0.2132548315709885,10.413395833333334,0.19872131020868875,10.774395833333331,1.16099758809453
2022-11-27 20:30:00,10.6245,0.17723741140055296,10.4635,0.2092826256316303,10.397291666666666,0.2008488325730438,10.72996875,1.1206883829346381
2022-11-27 21:00:00,10.678833333333335,0.13230180144894654,10.477,0.19940738288185467,10.382458333333334,0.20338779209060046,10.68621875,1.0783931536086095
2022-11-27 21:30:00,10.612166666666667,0.16292257875026236,10.487499999999999,0.18626838981277138,10.368583333333333,0.20701462928365572,10.639427083333333,1.0250182103110295
2022-11-27 22:00:00,10.6625,0.15085986875232774,10.490708333333334,0.18172685646949127,10.358375,0.20769234868427475,10.594062500000001,0.9731811841097192
2022-11-27 22:30:00,10.648,0.1616341548063692,10.497416666666666,0.17318422376845688,10.3440625,0.21608896968381894,10.547802083333334,0.9119005095754537
2022-11-27 23:00:00,10.624833333333333,0.14222294704665525,10.50175,0.16710950588307585,10.336125,0.2259763332549591,10.508697916666668,0.8716774768080808
2022-11-27 23:30:00,10.596666666666666,0.1394025346492497,10.501041666666667,0.16807490027191255,10.325416666666667,0.23127498906549518,10.46946875,0.8282600018062263
2022-11-28 00:00:00,10.543166666666666,0.14936989879702803,10.496791666666667,0.17237143392061283,10.316625,0.24097228806834192,10.429822916666668,0.7806827914991666
2022-11-28 00:30:00,10.543333333333333,0.1491638919666362,10.489416666666667,0.18068081793864763,10.307666666666668,0.25083709499757545,10.390322916666667,0.7246305700480753
2022-11-28 01:00:00,10.4845,0.11335034186082933,10.4735,0.18345927163212705,10.298479166666668,0.26369606856737215,10.354447916666667,0.6806397125582374
2022-11-28 01:30:00,10.480166666666667,0.11244450483075405,10.466916666666666,0.1896169861833057,10.291125,0.27321674234524457,10.320427083333334,0.6404837274696905
2022-11-28 02:00:00,10.430833333333334,0.06644521552852911,10.445208333333333,0.18075637679923795,10.283812500000002,0.2794052693152966,10.288614583333333,0.6061091506666872
2022-11-28 02:30:00,10.387500000000001,0.06735206010186581,10.425958333333334,0.20291130621128772,10.275395833333333,0.28626172666348654,10.259895833333333,0.5793143039139154
2022-11-28 03:00:00,10.382666666666667,0.06842709015172227,10.400875,0.21692802102152078,10.266687500000002,0.2958876408546297,10.232843749999999,0.5551141812963208
2022-11-28 03:30:00,10.371500000000001,0.07234569786770383,10.366625,0.21406720044022115,10.258416666666667,0.3053303640412387,10.206885416666667,0.5325827214184479
2022-11-28 04:00:00,10.349833333333335,0.07975316085668004,10.341541666666666,0.20762235348495822,10.247833333333334,0.31598123653763877,10.183958333333333,0.517935230997801
2022-11-28 04:30:00,10.3155,0.04433847087986064,10.307291666666666,0.21228927744661844,10.2370625,0.32639086385884625,10.159104166666667,0.4969762565368486
2022-11-28 05:00:00,10.288333333333334,0.048828953159272576,10.286083333333334,0.2285723016933949,10.225729166666667,0.33632492771638833,10.13646875,0.4814193915829353
2022-11-28 05:30:00,10.285333333333334,0.050126506627037104,10.253,0.21447549773902472,10.214166666666667,0.3434969313456257,10.116562499999999,0.47269157213599805
2022-11-28 06:00:00,10.263,0.0401297894333296,10.2255,0.2216150206806215,10.199666666666667,0.35074573037426854,10.09646875,0.4613443502845311
2022-11-28 06:30:00,10.253833333333333,0.02818805893689587,10.190458333333334,0.21414338535832006,10.184375000000001,0.35814876411058283,10.077104166666667,0.45140898666907203
2022-11-28 07:00:00,10.206999999999999,0.10811105401374432,10.156791666666667,0.22054812728573348,10.16325,0.36047920233912,10.057583333333334,0.44192908854049434
2022-11-28 07:30:00,10.159833333333333,0.12819113333857762,10.131416666666667,0.2278240962684779,10.1474375,0.36726255355614873,10.040770833333333,0.43822979982667615
2022-11-28 08:00:00,10.1225,0.14121720858295558,10.110291666666667,0.22630519584542438,10.123583333333334,0.3618503765859137,10.025833333333333,0.43793009936497224
2022-11-28 08:30:00,10.096666666666666,0.12418319800451466,10.087291666666667,0.22318611441269404,10.106687500000001,0.36496686857779864,10.010822916666667,0.4369879438248121
2022-11-28 09:00:00,10.040333333333335,0.13132656496927128,10.056375,0.21640999986934087,10.0870625,0.3630880208767133,9.996291666666666,0.43662007853790824
2022-11-28 09:30:00,9.975666666666667,0.08368671738470712,10.029333333333334,0.2151486173234726,10.061895833333333,0.3535100732611181,9.982364583333332,0.4366790009725054
2022-11-28 10:00:00,9.970666666666666,0.08333946644074361,10.004958333333333,0.21885780159457652,10.0381875,0.34743336457380025,9.969145833333334,0.4371454046705252
2022-11-28 10:30:00,9.9465,0.09353234734551015,9.976708333333333,0.21503052951420432,10.0148125,0.3390526637213197,9.955916666666665,0.43789495656202
2022-11-28 11:00:00,9.920166666666667,0.10079566789613444,9.949708333333334,0.2102887206068449,9.997520833333335,0.3407239470118084,9.9456875,0.44214232794191183
2022-11-28 11:30:00,9.857666666666667,0.07663071620850091,9.927291666666667,0.20275675706669555,9.972104166666666,0.3281354312761724,9.933177083333334,0.4439380941857749
2022-11-28 12:00:00,9.839666666666666,0.0811927747193542,9.902541666666666,0.19349081073929844,9.951,0.3250370846271499,9.922885416666666,0.4473227933710724
2022-11-28 12:30:00,9.840166666666667,0.08149948875071404,9.879333333333333,0.18783055885704844,9.928041666666667,0.3115958892971679,9.912635416666667,0.4507312449270749
2022-11-28 13:00:00,9.821666666666667,0.05693739251693748,9.853,0.17607631744555843,9.906479166666667,0.30421220124523507,9.903739583333333,0.45399402372119874
2022-11-28 13:30:00,9.803666666666667,0.06120348573919507,9.827958333333333,0.16329154486120934,9.887500000000001,0.30200535432754044,9.896458333333333,0.45591210871964866
2022-11-28 14:00:00,9.786333333333333,0.06610496703446662,9.801958333333333,0.13788069170445777,9.867791666666667,0.29937103985439173,9.8894375,0.4558490473252883
2022-11-28 14:30:00,9.780166666666666,0.07370052012454188,9.787416666666667,0.13523471276341825,9.847770833333334,0.29484833747180345,9.882958333333333,0.4550036880513785
2022-11-28 15:00:00,9.763833333333332,0.08436448699914034,9.77325,0.12969202650549866,9.826125,0.28473680456221645,9.87809375,0.4544526396058699
2022-11-28 15:30:00,9.729166666666666,0.06643317444340888,9.757166666666667,0.12551066702159086,9.806624999999999,0.27818305812855004,9.87475,0.45379728838697864
2022-11-28 16:00:00,9.709833333333334,0.03092841196422007,9.734833333333333,0.10729182742342085,9.788895833333333,0.27459705408087937,9.874260416666667,0.4534668384508041
2022-11-28 16:30:00,9.700166666666666,0.025592316554555253,9.722333333333333,0.1063863617715529,9.768979166666666,0.26700605536066563,9.881583333333333,0.464280873851774
2022-11-28 17:00:00,9.688333333333334,0.026545558322035645,9.708958333333333,0.10587953744349657,9.749625,0.25955876020657764,9.893625,0.48753312977846247
2022-11-28 17:30:00,9.6775,0.03588175023548843,9.691208333333334,0.09675427376983049,9.730958333333332,0.2531854890074683,9.914177083333334,0.5429028602612317
2022-11-28 18:00:00,9.668000000000001,0.042095130359247605,9.6765,0.0975998930860513,9.712625000000001,0.24405742479123102,9.930208333333335,0.5785069333463728
2022-11-28 18:30:00,9.662833333333333,0.042957731162489694,9.665625,0.0939943626892873,9.6954375,0.23694356148621812,9.94853125,0.6196483884663506
2022-11-28 19:00:00,9.647499999999999,0.023738154940140723,9.656166666666666,0.09854580337230469,9.676375,0.227161918538368,9.962052083333333,0.6484320419660353
2022-11-28 19:30:00,9.642666666666665,0.014908610486186278,9.643583333333334,0.10154798251859783,9.657916666666667,0.2175086042155448,9.979802083333334,0.6824772465039466
2022-11-28 20:00:00,9.633833333333333,0.01966129870148153,9.625291666666667,0.09592999221188143,9.638270833333333,0.20335878989872752,9.996677083333333,0.7216027992534007
2022-11-28 20:30:00,9.624,0.03323251419863138,9.60825,0.09005372792404663,9.624354166666667,0.20141441237951122,10.008802083333334,0.7389556303152124
2022-11-28 21:00:00,9.617833333333333,0.03670649352129604,9.595875000000001,0.09056312355369037,9.610125,0.19841517025478708,10.025,0.7685457764676775
2022-11-28 21:30:00,9.603666666666667,0.0407659989038545,9.583916666666667,0.09130356279842095,9.596145833333333,0.19468424950044322,10.032645833333333,0.7800229953312932
2022-11-28 22:00:00,9.585833333333333,0.04293910416658854,9.572833333333334,0.09360214911430059,9.579916666666668,0.18351158967789213,10.045739583333335,0.8017108317748207
2022-11-28 22:30:00,9.5595,0.03629187236782568,9.561250000000001,0.09690661125188087,9.567770833333334,0.18211000177979514,10.059875,0.825131354774235
2022-11-28 23:00:00,9.554,0.030186089510941757,9.549541666666666,0.09950616287070292,9.555250000000001,0.18084241406101784,10.07853125,0.8524463860668331
2022-11-28 23:30:00,9.543000000000001,0.035230668457504735,9.534625,0.0971448101053806,9.5409375,0.1749756708012731,10.093270833333333,0.8762035029082876
2022-11-29 00:00:00,9.524666666666667,0.036957633401360004,9.522708333333332,0.09490016684201592,9.529145833333333,0.17241328249959975,10.102375,0.8851267913932364
2022-11-29 00:30:00,9.5055,0.04461726123332493,9.511541666666668,0.09417605121879082,9.517604166666667,0.17023747363344377,10.112520833333333,0.8972359189746166
2022-11-29 01:00:00,9.489833333333333,0.04773852392596092,9.49975,0.09664513753247848,9.508999999999999,0.1697102662425175,10.1241875,0.9100172041462091
2022-11-29 01:30:00,9.481166666666667,0.049765114956459466,9.487875,0.09833718059275809,9.501791666666668,0.16533318498341468,10.132572916666666,0.9161525814633209
2022-11-29 02:00:00,9.4595,0.02493792292800559,9.474583333333333,0.0978747721043023,9.4950625,0.15578509559859063,10.139510416666665,0.9206331116172807
2022-11-29 02:30:00,9.446833333333332,0.016191561587133356,9.461291666666666,0.09549890924321176,9.490520833333333,0.14814828534404031,10.149145833333334,0.9282395559582608
2022-11-29 03:00:00,9.4345,0.017649362593685217,9.447000000000001,0.08997439249211153,9.4895,0.14650306800949595,10.155072916666667,0.9322404619183259
2022-11-29 03:30:00,9.426166666666665,0.023198419485605273,9.435125000000001,0.08711427402617378,9.491083333333334,0.14951522136044942,10.162739583333332,0.9370985259078927
2022-11-29 04:00:00,9.415333333333333,0.028366647081214922,9.424999999999999,0.08497314153652125,9.5006875,0.17533774778379863,10.169979166666666,0.9406761395726885
2022-11-29 04:30:00,9.4075,0.0228276148548989,9.413208333333333,0.08121253874404169,9.526104166666666,0.2665720324657589,10.171958333333334,0.9412755837486574
2022-11-29 05:00:00,9.398833333333334,0.016582118882407727,9.401541666666667,0.0794508210844403,9.561520833333333,0.3768821696094345,10.17678125,0.9432417472472112
2022-11-29 05:30:00,9.385166666666667,0.021720190299129492,9.390666666666666,0.07795186177122747,9.6141875,0.5421724879122298,10.18125,0.9447222482379468
2022-11-29 06:00:00,9.3745,0.02689795531195318,9.381791666666667,0.07684257151526688,9.66075,0.6365008565787824,10.18690625,0.9469607347845289
2022-11-29 06:30:00,9.363,0.03128577951664173,9.369583333333333,0.0682724189434019,9.7126875,0.7309006148421122,10.189260416666666,0.9473096558680523
2022-11-29 07:00:00,9.354166666666666,0.033600099205666825,9.361833333333335,0.06280727364856775,9.760854166666666,0.7982764142822105,10.191645833333334,0.9477778662597581
2022-11-29 07:30:00,9.339833333333333,0.026110661933982978,9.360000000000001,0.059904997250895986,9.812166666666666,0.8655516340494289,10.193447916666667,0.948004473338216
2022-11-29 08:00:00,9.328166666666666,0.011034793456646368,9.364833333333333,0.07068648887957696,9.869770833333334,0.9426922793781874,10.1961875,0.9486020108559594
2022-11-29 08:30:00,9.325000000000001,0.0073484692259134414,9.372791666666666,0.08840174067064942,9.910916666666667,0.9751704451853863,10.1983125,0.9483705173390115
2022-11-29 09:00:00,9.319166666666666,0.00872735163900842,9.383125,0.10973854798119456,9.9629375,1.0267386169322423,10.19971875,0.9481734318719672
2022-11-29 09:30:00,9.3115,0.017930421076045196,9.398249999999999,0.13913935773009192,10.003395833333334,1.0502858119534446,10.201125,0.9479592068726934
